datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-06-17T17:00Z;49.710062;95.770000;27.100000;2008288.900000
2023-06-17T18:00Z;51.305467;110.750000;26.600000;1219944.000000
2023-06-17T19:00Z;52.894812;128.520000;25.800000;512952.000000
2023-06-17T20:00Z;54.364118;137.280000;24.700000;264338.400000
2023-06-17T21:00Z;54.385510;137.050000;22.900000;17264.400000
2023-06-17T22:00Z;53.329623;129.590000;21.300000;0.000000
2023-06-17T23:00Z;52.252202;119.540000;20.400000;0.000000
2023-06-18T00:00Z;51.955214;116.140000;19.500000;0.000000
2023-06-18T01:00Z;51.338670;111.100000;18.600000;0.000000
2023-06-18T02:00Z;50.412473;111.150000;18.000000;0.000000
2023-06-18T03:00Z;49.526774;105.190000;17.300000;0.000000
2023-06-18T04:00Z;49.093324;102.360000;16.600000;0.000000
2023-06-18T05:00Z;48.358271;102.410000;16.200000;13628.100000
2023-06-18T06:00Z;47.963806;100.920000;16.900000;363518.400000
2023-06-18T07:00Z;46.616618;97.030000;19.200000;949590.000000
2023-06-18T08:00Z;45.979149;90.380000;21.900000;1582758.000000
2023-06-18T09:00Z;45.929421;76.920000;23.400000;2137313.300000
2023-06-18T10:00Z;46.498588;61.360000;23.400000;2611534.700000
2023-06-18T11:00Z;46.689647;44.200000;25.300000;3072639.800000
2023-06-18T12:00Z;47.109326;34.480000;26.700000;2747576.700000
2023-06-18T13:00Z;47.174921;21.980000;27.700000;2833715.700000
2023-06-18T14:00Z;46.433284;16.080000;28.100000;3386484.000000
2023-06-18T15:00Z;46.797247;43.160000;27.800000;3024070.400000
2023-06-18T16:00Z;48.298802;75.940000;27.900000;2108630.900000
2023-06-18T17:00Z;51.207620;98.330000;27.500000;401003.100000
2023-06-18T18:00Z;51.946588;112.260000;26.600000;818880.000000
2023-06-18T19:00Z;52.535075;137.900000;25.800000;303204.000000
2023-06-18T20:00Z;54.057665;144.950000;24.100000;73762.200000
2023-06-18T21:00Z;54.221260;143.540000;22.100000;3415.800000
2023-06-18T22:00Z;54.021771;136.600000;20.800000;0.000000
2023-06-18T23:00Z;54.153180;121.050000;19.600000;0.000000
2023-06-19T00:00Z;54.807930;103.920000;18.800000;0.000000
2023-06-19T01:00Z;53.954879;100.050000;18.700000;0.000000
2023-06-19T02:00Z;53.580322;97.230000;18.600000;0.000000
2023-06-19T03:00Z;54.005159;96.560000;18.800000;0.000000
2023-06-19T04:00Z;56.504099;96.300000;19.200000;0.000000
2023-06-19T05:00Z;64.750478;100.080000;19.300000;8551.700000
2023-06-19T06:00Z;81.460784;118.220000;19.300000;282204.600000
2023-06-19T07:00Z;96.304598;130.560000;20.000000;286314.000000
2023-06-19T08:00Z;97.437433;134.420000;21.300000;998052.000000
2023-06-19T09:00Z;91.485562;116.930000;22.800000;1932331.500000
2023-06-19T10:00Z;92.132149;109.770000;23.500000;2575031.700000
2023-06-19T11:00Z;91.212754;104.840000;24.700000;2888130.300000
2023-06-19T12:00Z;82.022218;101.680000;25.900000;3337704.900000
2023-06-19T13:00Z;89.368519;98.570000;26.800000;2924676.400000
2023-06-19T14:00Z;93.543874;97.760000;27.400000;2499637.900000
2023-06-19T15:00Z;95.918568;100.490000;27.700000;467341.100000
2023-06-19T16:00Z;85.987518;106.010000;26.900000;652331.900000
2023-06-19T17:00Z;78.094451;114.970000;24.300000;1562668.800000
2023-06-19T18:00Z;72.227099;139.620000;23.100000;521394.000000
2023-06-19T19:00Z;73.871288;171.430000;22.500000;854430.000000
2023-06-19T20:00Z;74.639276;181.960000;21.700000;276527.000000
2023-06-19T21:00Z;73.901146;165.370000;20.500000;11853.000000
2023-06-19T22:00Z;70.128075;151.300000;19.700000;0.000000
2023-06-19T23:00Z;68.318512;132.150000;19.100000;0.000000
2023-06-20T00:00Z;66.927513;112.870000;18.800000;0.000000
2023-06-20T01:00Z;64.888108;107.760000;18.800000;0.000000
2023-06-20T02:00Z;65.077235;104.600000;18.800000;0.000000
2023-06-20T03:00Z;63.978920;103.040000;18.300000;0.000000
2023-06-20T04:00Z;63.615846;104.290000;17.900000;0.000000
2023-06-20T05:00Z;71.137683;112.300000;17.800000;11262.900000
2023-06-20T06:00Z;84.918378;128.350000;18.200000;289594.800000
2023-06-20T07:00Z;96.961318;140.720000;19.800000;779250.000000
2023-06-20T08:00Z;97.300662;147.620000;21.400000;1477872.000000
2023-06-20T09:00Z;92.803378;124.970000;22.700000;1925682.800000
2023-06-20T10:00Z;94.984968;114.930000;23.600000;1972704.400000
2023-06-20T11:00Z;93.103722;109.270000;25.100000;2694688.000000
2023-06-20T12:00Z;84.328540;103.850000;26.500000;2397473.100000
2023-06-20T13:00Z;88.883322;101.030000;27.800000;2011522.500000
2023-06-20T14:00Z;88.904428;99.320000;28.800000;3125724.000000
2023-06-20T15:00Z;92.839337;101.990000;29.100000;2151204.000000
2023-06-20T16:00Z;86.371949;106.040000;27.300000;1473384.000000
2023-06-20T17:00Z;82.197187;112.970000;27.100000;637524.000000
2023-06-20T18:00Z;77.526492;130.910000;24.600000;185166.000000
2023-06-20T19:00Z;76.787661;161.660000;24.300000;716796.000000
2023-06-20T20:00Z;77.873455;168.590000;24.400000;250422.300000
2023-06-20T21:00Z;75.386660;151.940000;23.300000;7866.400000
2023-06-20T22:00Z;71.415414;137.490000;21.900000;0.000000
2023-06-20T23:00Z;69.214148;121.550000;21.400000;0.000000
2023-06-21T00:00Z;68.720697;118.730000;21.300000;0.000000
2023-06-21T01:00Z;67.131887;110.670000;20.800000;0.000000
2023-06-21T02:00Z;65.524596;107.010000;20.200000;0.000000
2023-06-21T03:00Z;65.621794;104.520000;19.500000;0.000000
2023-06-21T04:00Z;65.946068;104.930000;18.800000;0.000000
2023-06-21T05:00Z;72.675865;109.790000;19.000000;2716.000000
2023-06-21T06:00Z;84.897292;125.770000;19.300000;91161.000000
2023-06-21T07:00Z;98.727332;137.500000;20.100000;408600.000000
2023-06-21T08:00Z;100.408176;142.830000;21.400000;1202718.000000
2023-06-21T09:00Z;103.579659;126.270000;22.600000;1778034.000000
2023-06-21T10:00Z;99.037547;116.670000;23.700000;1698990.000000
2023-06-21T11:00Z;96.823538;111.090000;24.000000;1899972.000000
2023-06-21T12:00Z;87.281122;106.080000;25.400000;2968986.000000
2023-06-21T13:00Z;90.523851;103.580000;26.700000;3224970.000000
2023-06-21T14:00Z;94.190215;106.760000;27.700000;2798106.000000
2023-06-21T15:00Z;98.550376;108.190000;28.200000;2534346.100000
2023-06-21T16:00Z;90.392298;112.280000;28.100000;1853064.000000
2023-06-21T17:00Z;83.923846;121.420000;27.700000;1464840.000000
2023-06-21T18:00Z;78.433910;141.480000;27.300000;1000716.000000
2023-06-21T19:00Z;78.586885;169.410000;26.600000;513522.000000
2023-06-21T20:00Z;77.752155;181.650000;25.600000;182460.400000
2023-06-21T21:00Z;77.082408;167.850000;24.200000;8631.400000
2023-06-21T22:00Z;73.625279;149.820000;22.700000;0.000000
2023-06-21T23:00Z;70.784517;130.410000;22.100000;0.000000
2023-06-22T00:00Z;68.916136;125.910000;21.300000;0.000000
2023-06-22T01:00Z;67.161435;114.900000;20.800000;0.000000
2023-06-22T02:00Z;67.963568;111.040000;20.200000;0.000000
2023-06-22T03:00Z;66.643692;109.890000;19.300000;0.000000
2023-06-22T04:00Z;66.291282;109.430000;18.000000;0.000000
2023-06-22T05:00Z;74.766709;112.480000;17.400000;11499.600000
2023-06-22T06:00Z;87.068591;136.000000;17.800000;296573.400000
2023-06-22T07:00Z;97.845619;152.670000;19.600000;872340.000000
2023-06-22T08:00Z;102.355208;154.110000;21.500000;1534806.000000
2023-06-22T09:00Z;101.103484;134.250000;23.200000;1865916.000000
2023-06-22T10:00Z;101.531666;123.020000;24.700000;1992324.000000
2023-06-22T11:00Z;100.170374;116.580000;26.200000;2263433.900000
2023-06-22T12:00Z;93.446205;109.020000;27.200000;911317.800000
2023-06-22T13:00Z;101.294860;108.960000;27.500000;360528.600000
2023-06-22T14:00Z;98.246733;108.230000;29.100000;1032352.400000
2023-06-22T15:00Z;102.929925;109.450000;29.400000;431956.700000
2023-06-22T16:00Z;92.038826;110.980000;29.300000;1020004.700000
2023-06-22T17:00Z;91.631654;124.560000;29.800000;194891.200000
2023-06-22T18:00Z;84.970396;137.220000;28.600000;1397244.000000
2023-06-22T19:00Z;78.963039;157.070000;27.200000;727488.000000
2023-06-22T20:00Z;76.518972;163.340000;22.300000;104426.900000
2023-06-22T21:00Z;73.644272;148.030000;19.200000;633.700000
2023-06-22T22:00Z;69.537909;135.820000;18.200000;0.000000
2023-06-22T23:00Z;66.217676;122.680000;17.900000;0.000000
2023-06-23T00:00Z;66.290736;104.020000;18.000000;0.000000
2023-06-23T01:00Z;64.344652;98.940000;17.900000;0.000000
2023-06-23T02:00Z;64.035511;95.250000;17.700000;0.000000
2023-06-23T03:00Z;64.447736;93.350000;17.000000;0.000000
2023-06-23T04:00Z;65.010716;94.040000;16.900000;0.000000
2023-06-23T05:00Z;71.560598;100.220000;16.300000;12215.200000
2023-06-23T06:00Z;84.358182;114.360000;16.400000;253687.200000
2023-06-23T07:00Z;97.858940;127.920000;18.000000;826056.000000
2023-06-23T08:00Z;101.362833;130.540000;19.300000;1571328.000000
2023-06-23T09:00Z;95.471759;112.940000;20.000000;169097.500000
2023-06-23T10:00Z;94.264967;98.520000;19.500000;340658.600000
2023-06-23T11:00Z;92.087587;95.250000;19.400000;831701.000000
2023-06-23T12:00Z;82.547572;91.840000;19.100000;967919.000000
2023-06-23T13:00Z;82.032082;90.060000;20.000000;1175526.200000
2023-06-23T14:00Z;82.391866;88.070000;21.100000;2072537.100000
2023-06-23T15:00Z;81.052196;91.590000;22.100000;2666148.300000
2023-06-23T16:00Z;75.834672;94.350000;23.500000;2124511.100000
2023-06-23T17:00Z;68.370013;97.160000;23.300000;1715368.400000
2023-06-23T18:00Z;67.274689;114.910000;22.800000;1472184.000000
2023-06-23T19:00Z;68.486477;133.560000;22.000000;866676.000000
2023-06-23T20:00Z;67.753040;138.790000;20.800000;263784.100000
2023-06-23T21:00Z;66.842011;133.130000;19.600000;5520.100000
2023-06-23T22:00Z;61.988919;125.260000;18.900000;0.000000
2023-06-23T23:00Z;60.046523;113.920000;18.700000;0.000000
2023-06-24T00:00Z;58.007184;110.490000;18.300000;0.000000
2023-06-24T01:00Z;56.588763;104.820000;18.200000;0.000000
2023-06-24T02:00Z;55.662849;100.430000;17.400000;0.000000
2023-06-24T03:00Z;55.921716;95.280000;16.400000;0.000000
2023-06-24T04:00Z;55.384366;93.730000;14.600000;0.000000
2023-06-24T05:00Z;55.478896;95.180000;14.100000;11350.200000
2023-06-24T06:00Z;55.397966;98.100000;14.900000;322975.200000
2023-06-24T07:00Z;55.454385;99.940000;16.200000;893820.000000
2023-06-24T08:00Z;54.968377;94.980000;17.200000;1537452.000000
2023-06-24T09:00Z;53.866196;88.540000;18.600000;2225699.400000
2023-06-24T10:00Z;53.813562;76.280000;19.900000;2817450.500000
2023-06-24T11:00Z;52.772912;52.320000;21.200000;3157321.000000
2023-06-24T12:00Z;51.308280;32.350000;22.100000;3449110.800000
2023-06-24T13:00Z;50.260806;17.450000;22.800000;3409781.600000
2023-06-24T14:00Z;48.904688;16.130000;23.400000;2932305.100000
2023-06-24T15:00Z;49.603385;29.950000;24.200000;3189650.600000
2023-06-24T16:00Z;50.479676;62.820000;25.400000;2828720.000000
2023-06-24T17:00Z;49.325400;90.120000;25.100000;2227727.900000
2023-06-24T18:00Z;49.616824;101.170000;24.600000;1556220.000000
2023-06-24T19:00Z;51.706079;121.290000;23.600000;928104.000000
2023-06-24T20:00Z;53.871095;127.270000;22.200000;266026.800000
2023-06-24T21:00Z;54.688462;126.030000;20.800000;5653.800000
2023-06-24T22:00Z;54.138356;124.370000;19.600000;0.000000
2023-06-24T23:00Z;53.110384;115.610000;18.700000;0.000000
2023-06-25T00:00Z;52.065726;104.920000;18.100000;0.000000
2023-06-25T01:00Z;50.970906;97.480000;17.600000;0.000000
2023-06-25T02:00Z;50.324129;94.220000;17.100000;0.000000
2023-06-25T03:00Z;49.616795;93.720000;16.600000;0.000000
2023-06-25T04:00Z;48.765143;91.390000;16.000000;0.000000
2023-06-25T05:00Z;48.396496;89.120000;15.500000;11468.700000
2023-06-25T06:00Z;49.015702;88.440000;16.100000;347988.000000
2023-06-25T07:00Z;47.833943;83.120000;17.600000;934434.000000
2023-06-25T08:00Z;46.829197;76.020000;19.300000;1568778.000000
2023-06-25T09:00Z;46.575383;55.810000;20.200000;2241728.900000
2023-06-25T10:00Z;47.250865;27.540000;20.600000;2842493.100000
2023-06-25T11:00Z;46.965833;17.430000;22.000000;3287565.900000
2023-06-25T12:00Z;45.928240;9.560000;23.400000;3572778.200000
2023-06-25T13:00Z;46.504767;-0.090000;24.500000;3677235.200000
2023-06-25T14:00Z;47.081061;-2.430000;25.500000;3543294.300000
2023-06-25T15:00Z;47.702533;7.970000;26.600000;3249359.700000
2023-06-25T16:00Z;48.718730;26.150000;28.300000;2793829.200000
2023-06-25T17:00Z;48.667776;67.540000;28.300000;2168370.700000
2023-06-25T18:00Z;50.942644;96.070000;27.800000;1560540.000000
2023-06-25T19:00Z;53.543991;114.500000;26.700000;923256.000000
2023-06-25T20:00Z;54.978999;117.710000;25.300000;262430.700000
2023-06-25T21:00Z;55.410333;122.960000;24.300000;5462.700000
2023-06-25T22:00Z;54.819591;120.790000;22.900000;0.000000
2023-06-25T23:00Z;54.291461;109.920000;21.700000;0.000000
2023-06-26T00:00Z;53.891513;94.260000;20.900000;0.000000
2023-06-26T01:00Z;53.883607;87.480000;20.200000;0.000000
2023-06-26T02:00Z;53.819762;85.270000;19.700000;0.000000
2023-06-26T03:00Z;53.817358;82.180000;19.200000;0.000000
2023-06-26T04:00Z;54.650744;82.360000;18.700000;0.000000
2023-06-26T05:00Z;64.714087;89.980000;18.400000;11042.100000
2023-06-26T06:00Z;80.233060;108.790000;19.100000;342215.400000
2023-06-26T07:00Z;92.283757;109.740000;21.000000;919224.000000
2023-06-26T08:00Z;94.105368;109.730000;23.000000;1516884.000000
2023-06-26T09:00Z;91.168852;93.880000;24.600000;2194449.800000
2023-06-26T10:00Z;92.582071;87.920000;25.500000;2704508.200000
2023-06-26T11:00Z;90.026799;83.160000;26.800000;2286475.800000
2023-06-26T12:00Z;83.069899;78.480000;27.600000;2554528.600000
2023-06-26T13:00Z;93.395828;71.510000;27.800000;1405609.900000
2023-06-26T14:00Z;93.828983;67.190000;26.500000;1434427.400000
2023-06-26T15:00Z;90.973073;75.830000;25.000000;2164494.500000
2023-06-26T16:00Z;86.675615;80.420000;25.600000;1822816.000000
2023-06-26T17:00Z;80.797580;85.680000;25.200000;935439.500000
2023-06-26T18:00Z;75.511826;94.000000;22.300000;344688.000000
2023-06-26T19:00Z;75.070320;110.140000;21.800000;260280.000000
2023-06-26T20:00Z;74.486683;112.830000;21.500000;145630.200000
2023-06-26T21:00Z;72.204137;110.370000;21.000000;8497.100000
2023-06-26T22:00Z;69.319982;109.860000;21.300000;0.000000
2023-06-26T23:00Z;66.531410;103.050000;21.000000;0.000000
2023-06-27T00:00Z;64.608773;106.010000;20.100000;0.000000
2023-06-27T01:00Z;63.008238;100.220000;19.400000;0.000000
2023-06-27T02:00Z;62.488136;94.550000;18.900000;0.000000
2023-06-27T03:00Z;60.917544;91.540000;18.500000;0.000000
2023-06-27T04:00Z;61.662025;91.390000;17.600000;0.000000
2023-06-27T05:00Z;69.290791;98.060000;16.800000;10080.600000
2023-06-27T06:00Z;81.509845;118.550000;16.700000;222012.600000
2023-06-27T07:00Z;95.197484;129.960000;17.400000;620430.000000
2023-06-27T08:00Z;97.388408;126.290000;18.100000;752862.000000
2023-06-27T09:00Z;93.318126;103.390000;19.000000;836549.200000
2023-06-27T10:00Z;91.173345;92.680000;18.900000;801519.500000
2023-06-27T11:00Z;89.651602;90.370000;19.900000;1353266.500000
2023-06-27T12:00Z;79.821309;85.130000;20.700000;1875673.300000
2023-06-27T13:00Z;86.203779;83.780000;20.500000;1444394.600000
2023-06-27T14:00Z;85.852349;82.030000;20.500000;1819199.900000
2023-06-27T15:00Z;83.795266;83.770000;22.100000;1971370.200000
2023-06-27T16:00Z;82.558121;82.990000;23.900000;1677087.700000
2023-06-27T17:00Z;73.744727;95.080000;24.200000;1460152.500000
2023-06-27T18:00Z;70.517810;111.980000;23.800000;1066104.000000
2023-06-27T19:00Z;71.379783;130.980000;23.200000;891438.000000
2023-06-27T20:00Z;72.844415;136.680000;21.500000;261011.800000
2023-06-27T21:00Z;72.229798;131.430000;20.100000;5660.800000
2023-06-27T22:00Z;68.618210;126.160000;19.400000;0.000000
2023-06-27T23:00Z;65.565933;117.200000;19.000000;0.000000
2023-06-28T00:00Z;63.716617;105.010000;18.500000;0.000000
2023-06-28T01:00Z;62.735085;97.030000;18.100000;0.000000
2023-06-28T02:00Z;62.434851;93.480000;17.200000;0.000000
2023-06-28T03:00Z;61.027712;92.680000;16.600000;0.000000
2023-06-28T04:00Z;61.557448;92.290000;15.900000;0.000000
2023-06-28T05:00Z;69.285342;97.200000;15.700000;9420.600000
2023-06-28T06:00Z;82.734652;114.580000;16.100000;308184.600000
2023-06-28T07:00Z;96.816897;122.560000;17.200000;847242.000000
2023-06-28T08:00Z;102.412810;128.000000;18.400000;1270140.000000
2023-06-28T09:00Z;98.984882;110.350000;19.100000;188715.500000
2023-06-28T10:00Z;95.985727;101.680000;19.500000;237551.000000
2023-06-28T11:00Z;91.775216;97.530000;20.600000;441604.400000
2023-06-28T12:00Z;78.742783;93.360000;21.500000;2942911.600000
2023-06-28T13:00Z;83.080145;90.450000;22.300000;3181106.900000
2023-06-28T14:00Z;83.076760;91.750000;23.100000;2041863.700000
2023-06-28T15:00Z;84.057717;91.830000;24.000000;2127010.700000
2023-06-28T16:00Z;80.184107;94.580000;25.200000;2367707.800000
2023-06-28T17:00Z;76.469627;104.160000;25.200000;2176622.900000
2023-06-28T18:00Z;72.993759;118.680000;24.900000;1211274.000000
2023-06-28T19:00Z;74.136637;139.280000;24.100000;725868.000000
2023-06-28T20:00Z;73.987461;144.610000;22.600000;241376.600000
2023-06-28T21:00Z;71.708265;140.000000;21.000000;5339.600000
2023-06-28T22:00Z;68.167274;129.930000;20.100000;0.000000
2023-06-28T23:00Z;65.579417;119.640000;19.400000;0.000000
2023-06-29T00:00Z;62.750966;113.890000;18.700000;0.000000
2023-06-29T01:00Z;62.321593;105.890000;18.000000;0.000000
2023-06-29T02:00Z;62.100777;100.600000;17.600000;0.000000
2023-06-29T03:00Z;61.691209;99.260000;16.800000;0.000000
2023-06-29T04:00Z;61.707448;100.280000;14.900000;0.000000
2023-06-29T05:00Z;69.366398;105.120000;14.800000;9702.600000
2023-06-29T06:00Z;81.042398;113.390000;15.400000;326094.600000
2023-06-29T07:00Z;92.181440;121.240000;16.900000;866352.000000
2023-06-29T08:00Z;90.974447;129.950000;18.200000;1489704.000000
2023-06-29T09:00Z;88.826325;112.670000;19.800000;2052075.300000
2023-06-29T10:00Z;89.877537;103.120000;21.900000;2699513.200000
2023-06-29T11:00Z;86.839135;100.610000;23.600000;3199261.100000
2023-06-29T12:00Z;81.796450;99.280000;25.100000;3456840.800000
2023-06-29T13:00Z;86.440974;97.560000;26.100000;3432658.400000
2023-06-29T14:00Z;87.822595;96.790000;26.900000;2238732.300000
2023-06-29T15:00Z;90.475583;98.920000;27.700000;1712858.500000
2023-06-29T16:00Z;91.063648;100.740000;28.000000;463185.300000
2023-06-29T17:00Z;85.546729;108.600000;23.700000;216160.600000
2023-06-29T18:00Z;82.428529;124.480000;20.100000;156876.000000
2023-06-29T19:00Z;79.257829;129.890000;19.800000;157758.000000
2023-06-29T20:00Z;76.146973;128.280000;19.300000;58490.400000
2023-06-29T21:00Z;72.230507;123.500000;19.100000;2918.400000
2023-06-29T22:00Z;68.459087;121.950000;18.900000;0.000000
2023-06-29T23:00Z;65.695248;116.880000;18.500000;0.000000
2023-06-30T00:00Z;63.731232;108.300000;18.300000;0.000000
2023-06-30T01:00Z;63.897695;98.960000;18.200000;0.000000
2023-06-30T02:00Z;62.485408;94.680000;18.000000;0.000000
2023-06-30T03:00Z;62.457503;92.340000;17.800000;0.000000
2023-06-30T04:00Z;61.324097;92.630000;17.900000;0.000000
2023-06-30T05:00Z;68.241860;101.260000;17.900000;839.400000
2023-06-30T06:00Z;83.033349;114.950000;17.400000;22619.400000
2023-06-30T07:00Z;97.515574;117.910000;16.800000;121614.000000
2023-06-30T08:00Z;100.396420;124.470000;17.100000;608250.000000
2023-06-30T09:00Z;98.197918;117.880000;18.100000;206752.300000
2023-06-30T10:00Z;99.067087;108.280000;18.500000;205707.600000
2023-06-30T11:00Z;93.932600;102.700000;17.400000;513733.700000
2023-06-30T12:00Z;86.855880;97.930000;17.200000;249808.000000
2023-06-30T13:00Z;92.939514;93.820000;17.600000;279056.700000
2023-06-30T14:00Z;91.925852;91.210000;17.800000;259182.400000
2023-06-30T15:00Z;83.741433;92.040000;17.700000;621306.900000
2023-06-30T16:00Z;81.148249;92.010000;18.700000;716803.200000
2023-06-30T17:00Z;76.245904;96.850000;18.200000;458574.100000
2023-06-30T18:00Z;72.158573;111.090000;17.800000;117474.000000
2023-06-30T19:00Z;71.549702;111.910000;17.700000;81810.000000
2023-06-30T20:00Z;70.103025;111.150000;17.600000;31726.200000
2023-06-30T21:00Z;65.538623;111.970000;17.400000;3130.200000
2023-06-30T22:00Z;62.626956;112.190000;17.000000;0.000000
2023-06-30T23:00Z;60.426848;108.080000;16.700000;0.000000
2023-07-01T00:00Z;58.708404;97.860000;16.500000;0.000000
2023-07-01T01:00Z;58.435254;92.530000;16.300000;0.000000
2023-07-01T02:00Z;57.495112;89.540000;15.900000;0.000000
2023-07-01T03:00Z;56.368778;80.300000;15.900000;0.000000
2023-07-01T04:00Z;55.261053;77.340000;15.900000;0.000000
2023-07-01T05:00Z;55.758941;76.060000;15.900000;1855.800000
2023-07-01T06:00Z;56.633257;77.660000;16.000000;49471.800000
2023-07-01T07:00Z;56.271770;72.790000;16.000000;106866.000000
2023-07-01T08:00Z;53.989024;77.080000;16.400000;558312.000000
2023-07-01T09:00Z;52.831300;52.030000;17.500000;1486154.000000
2023-07-01T10:00Z;53.321081;36.070000;18.400000;1665720.400000
2023-07-01T11:00Z;53.418264;27.410000;18.700000;1783187.400000
2023-07-01T12:00Z;50.832893;22.120000;19.300000;2548522.900000
2023-07-01T13:00Z;50.404543;7.240000;20.400000;2692919.800000
2023-07-01T14:00Z;50.697418;2.760000;21.100000;1906653.700000
2023-07-01T15:00Z;52.376108;6.980000;21.300000;712757.300000
2023-07-01T16:00Z;53.359040;14.960000;21.000000;726615.100000
2023-07-01T17:00Z;53.128082;46.290000;19.700000;799299.800000
2023-07-01T18:00Z;53.263314;72.210000;19.000000;170058.000000
2023-07-01T19:00Z;54.104987;92.070000;18.500000;85968.000000
2023-07-01T20:00Z;54.234664;93.410000;17.700000;21394.800000
2023-07-01T21:00Z;54.752797;93.870000;17.200000;1930.800000
2023-07-01T22:00Z;53.742421;90.130000;17.200000;0.000000
2023-07-01T23:00Z;52.671312;81.750000;16.800000;0.000000
2023-07-02T00:00Z;52.762122;63.350000;17.200000;0.000000
2023-07-02T01:00Z;53.568234;56.440000;17.300000;0.000000
2023-07-02T02:00Z;52.757088;45.590000;17.000000;0.000000
2023-07-02T03:00Z;52.003058;26.340000;16.800000;0.000000
2023-07-02T04:00Z;51.517545;29.610000;16.600000;0.000000
2023-07-02T05:00Z;51.071633;15.200000;16.500000;721.800000
2023-07-02T06:00Z;52.106187;5.980000;16.300000;54115.800000
2023-07-02T07:00Z;51.599647;-9.840000;16.900000;368652.000000
2023-07-02T08:00Z;50.588891;-21.440000;17.600000;316482.000000
2023-07-02T09:00Z;49.901400;-32.550000;18.200000;780434.600000
2023-07-02T10:00Z;48.673265;-48.700000;19.000000;869273.800000
2023-07-02T11:00Z;48.188480;-58.900000;20.000000;576500.500000
2023-07-02T12:00Z;47.564328;-72.450000;19.600000;254583.300000
2023-07-02T13:00Z;46.383318;-112.020000;19.500000;1260276.000000
2023-07-02T14:00Z;46.291607;-142.880000;20.000000;608148.500000
2023-07-02T15:00Z;48.118312;-118.690000;20.600000;1675693.600000
2023-07-02T16:00Z;49.731269;-81.920000;21.600000;1060472.400000
2023-07-02T17:00Z;50.071636;-25.580000;21.200000;482075.700000
2023-07-02T18:00Z;50.614350;41.090000;20.500000;577266.000000
2023-07-02T19:00Z;52.038544;69.630000;19.400000;166554.000000
2023-07-02T20:00Z;53.237116;85.920000;18.600000;145825.200000
2023-07-02T21:00Z;53.763188;90.970000;18.300000;2988.000000
2023-07-02T22:00Z;53.570248;92.420000;18.100000;0.000000
2023-07-02T23:00Z;53.810852;89.750000;18.000000;0.000000
2023-07-03T00:00Z;52.887516;75.830000;18.100000;0.000000
2023-07-03T01:00Z;53.354987;70.790000;18.000000;0.000000
2023-07-03T02:00Z;53.951824;67.820000;17.800000;0.000000
2023-07-03T03:00Z;52.791171;52.320000;17.500000;0.000000
2023-07-03T04:00Z;54.370618;58.920000;17.000000;0.000000
2023-07-03T05:00Z;62.363444;58.940000;16.800000;3883.200000
2023-07-03T06:00Z;78.028823;85.420000;16.600000;83287.200000
2023-07-03T07:00Z;92.764291;101.490000;17.000000;312198.000000
2023-07-03T08:00Z;94.558426;102.960000;17.800000;688866.000000
2023-07-03T09:00Z;90.578476;89.100000;19.000000;949944.800000
2023-07-03T10:00Z;90.737983;85.040000;18.700000;1244582.900000
2023-07-03T11:00Z;88.583017;85.080000;18.900000;944458.500000
2023-07-03T12:00Z;80.129133;84.630000;19.300000;1077436.900000
2023-07-03T13:00Z;87.100449;83.570000;19.500000;1547234.700000
2023-07-03T14:00Z;86.421720;84.330000;20.000000;1648206.000000
2023-07-03T15:00Z;84.733518;84.310000;21.400000;1839134.800000
2023-07-03T16:00Z;78.742849;77.140000;23.800000;1877167.800000
2023-07-03T17:00Z;76.410260;82.780000;23.700000;1469719.500000
2023-07-03T18:00Z;71.812746;90.800000;22.600000;826542.000000
2023-07-03T19:00Z;72.661915;105.400000;21.600000;271596.000000
2023-07-03T20:00Z;72.402053;112.270000;21.000000;89022.600000
2023-07-03T21:00Z;71.760118;114.810000;20.000000;6818.400000
2023-07-03T22:00Z;69.876221;115.200000;19.300000;0.000000
2023-07-03T23:00Z;68.032083;106.940000;18.400000;0.000000
2023-07-04T00:00Z;65.411095;86.920000;17.500000;0.000000
2023-07-04T01:00Z;65.348161;77.040000;17.100000;0.000000
2023-07-04T02:00Z;64.191596;75.730000;17.200000;0.000000
2023-07-04T03:00Z;64.825860;73.710000;17.000000;0.000000
2023-07-04T04:00Z;64.811618;73.510000;16.600000;0.000000
2023-07-04T05:00Z;70.856985;77.660000;16.700000;1301.400000
2023-07-04T06:00Z;83.896289;98.550000;16.800000;109379.400000
2023-07-04T07:00Z;96.227333;113.770000;17.400000;432588.000000
2023-07-04T08:00Z;95.479870;112.240000;18.100000;598254.000000
2023-07-04T09:00Z;92.349263;98.770000;18.700000;1523114.500000
2023-07-04T10:00Z;91.664778;89.820000;20.000000;2186847.900000
2023-07-04T11:00Z;92.498940;85.360000;20.900000;2200825.500000
2023-07-04T12:00Z;85.397348;74.430000;21.700000;2069139.200000
2023-07-04T13:00Z;88.476539;68.400000;22.300000;1735287.900000
2023-07-04T14:00Z;89.181923;73.020000;22.800000;1970490.800000
2023-07-04T15:00Z;89.557433;75.160000;23.300000;1828120.300000
2023-07-04T16:00Z;87.958978;81.090000;24.000000;2066146.500000
2023-07-04T17:00Z;81.435626;89.950000;20.500000;1831132.500000
